frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
17229,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17230,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17231,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17232,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17233,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17234,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17235,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17236,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17237,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17238,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17239,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17240,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17241,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17242,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17243,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17244,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17245,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17246,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17247,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17248,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17249,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17250,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17251,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17252,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17253,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17254,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17255,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17256,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17257,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17258,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17259,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17260,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17261,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17262,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17263,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17264,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17265,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17266,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17267,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17268,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17269,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17270,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17271,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17272,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17273,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17274,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17275,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17276,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17277,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17278,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17279,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17280,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17281,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17282,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17283,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17284,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17285,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17286,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17287,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17288,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17289,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17290,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17291,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17292,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17293,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17294,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17295,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17296,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,97,True,False,NOT_OVER
17297,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,97,True,False,NOT_OVER
17298,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,97,True,False,NOT_OVER
17299,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17300,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17301,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17302,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17303,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17304,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,97,True,False,NOT_OVER
17305,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,97,True,False,NOT_OVER
17306,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,97,True,False,NOT_OVER
17307,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17308,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17309,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17310,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17311,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17312,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17313,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17314,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17315,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17316,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17317,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17318,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17319,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17320,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17321,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17322,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17323,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17324,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17325,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17326,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17327,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17328,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17329,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17330,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17331,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17332,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17333,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17334,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17335,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17336,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17337,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17338,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17339,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17340,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17341,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17342,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17343,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17344,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17345,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17346,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17347,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17348,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17349,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17350,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17351,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17352,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17353,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17354,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17355,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17356,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17357,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17358,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17359,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17360,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17361,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17362,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17363,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17364,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17365,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17366,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17367,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
17368,4,0,1151,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,261,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,97,True,False,NOT_OVER
